,income
18326,0.183
18327,0.0
18328,0.762
18329,0.001
18330,0.025
18331,0.009
18332,0.266
18333,0.192
18334,0.057
18335,0.076
18336,0.096
18337,0.747
18338,0.017
18339,0.0
18340,0.004
18341,0.568
18342,0.029
18343,0.0
18344,0.063
18345,0.0
18346,0.023
18347,0.007
18348,0.0
18349,0.0
18350,0.97
18351,0.0
18352,0.939
18353,0.055
18354,0.011
18355,0.012
18356,0.002
18357,0.964
18358,0.049
18359,0.006
18360,0.265
18361,0.0
18362,0.0
18363,0.0
18364,0.96
18365,0.033
18366,0.13
18367,0.054
18368,0.037
18369,0.042
18370,0.051
18371,0.03
18372,0.001
18373,0.999
18374,0.163
18375,0.0
18376,0.089
18377,0.405
18378,0.811
18379,0.158
18380,0.192
18381,0.135
18382,0.007
18383,0.058
18384,0.015
18385,0.611
18386,0.002
18387,0.888
18388,0.0
18389,0.003
18390,0.011
18391,0.0
18392,0.001
18393,0.651
18394,0.809
18395,0.031
18396,0.145
18397,0.0
18398,0.087
18399,0.27
18400,0.049
18401,0.961
18402,0.383
18403,0.828
18404,0.0
18405,0.653
18406,0.617
18407,0.004
18408,0.999
18409,0.929
18410,0.069
18411,0.026
18412,0.925
18413,0.042
18414,0.875
18415,0.0
18416,0.0
18417,0.002
18418,0.67
18419,0.011
18420,0.01
18421,0.0
18422,0.003
18423,0.041
18424,0.006
18425,0.005
18426,0.001
18427,0.536
18428,0.008
18429,0.006
18430,0.388
18431,0.201
18432,0.0
18433,0.167
18434,0.001
18435,0.116
18436,0.08
18437,0.245
18438,0.002
18439,0.023
18440,0.792
18441,0.011
18442,0.092
18443,0.902
18444,0.044
18445,0.001
18446,0.012
18447,0.0
18448,0.086
18449,0.109
18450,0.882
18451,0.078
18452,0.793
18453,0.369
18454,0.288
18455,0.615
18456,0.0
18457,0.764
18458,0.073
18459,0.605
18460,0.0
18461,0.0
18462,0.652
18463,0.992
18464,0.029
18465,0.003
18466,0.009
18467,0.001
18468,0.819
18469,0.0
18470,0.0
18471,0.31
18472,0.004
18473,0.83
18474,0.0
18475,0.0
18476,0.068
18477,0.001
18478,0.004
18479,0.828
18480,0.0
18481,0.52
18482,0.742
18483,0.096
18484,0.34
18485,0.178
18486,0.011
18487,0.0
18488,0.002
18489,0.838
18490,0.0
18491,0.076
18492,0.107
18493,0.85
18494,0.734
18495,0.283
18496,0.11
18497,0.87
18498,0.002
18499,0.234
18500,0.116
18501,0.012
18502,0.006
18503,0.031
18504,0.004
18505,0.006
18506,0.61
18507,0.26
18508,0.73
18509,0.004
18510,0.0
18511,0.561
18512,0.017
18513,0.005
18514,0.003
18515,0.003
18516,0.0
18517,0.0
18518,0.0
18519,0.981
18520,0.155
18521,0.159
18522,0.328
18523,0.003
18524,0.002
18525,0.001
18526,0.001
18527,0.922
18528,0.283
18529,0.294
18530,0.91
18531,0.825
18532,0.003
18533,0.002
18534,0.035
18535,0.017
18536,0.951
18537,0.002
18538,0.876
18539,0.004
18540,0.656
18541,0.971
18542,0.939
18543,0.015
18544,0.004
18545,0.034
18546,0.0
18547,0.007
18548,0.0
18549,0.003
18550,0.018
18551,0.325
18552,0.0
18553,0.171
18554,0.163
18555,0.0
18556,0.026
18557,0.84
18558,0.041
18559,0.002
18560,0.008
18561,0.013
18562,0.034
18563,0.0
18564,0.004
18565,0.166
18566,0.752
18567,0.11
18568,0.438
18569,0.27
18570,0.013
18571,0.99
18572,0.105
18573,0.971
18574,0.0
18575,0.981
18576,0.0
18577,0.003
18578,0.041
18579,0.173
18580,0.0
18581,0.0
18582,0.087
18583,0.019
18584,0.001
18585,0.069
18586,0.772
18587,0.015
18588,0.81
18589,0.0
18590,0.01
18591,0.102
18592,0.0
18593,0.006
18594,0.011
18595,0.206
18596,0.052
18597,0.87
18598,1.0
18599,0.01
18600,0.006
18601,0.007
18602,0.783
18603,0.313
18604,0.124
18605,0.002
18606,0.0
18607,0.042
18608,0.003
18609,0.0
18610,0.01
18611,0.0
18612,0.273
18613,0.062
18614,0.0
18615,0.327
18616,0.019
18617,0.0
18618,0.001
18619,0.036
18620,0.004
18621,0.007
18622,0.017
18623,0.91
18624,0.909
18625,0.001
18626,0.001
18627,0.12
18628,0.002
18629,0.277
18630,0.001
18631,0.005
18632,0.995
18633,0.992
18634,0.012
18635,0.116
18636,0.003
18637,0.99
18638,0.006
18639,0.036
18640,0.001
18641,0.119
18642,0.246
18643,0.733
18644,0.0
18645,0.0
18646,0.002
18647,0.129
18648,0.204
18649,0.066
18650,0.001
18651,0.777
18652,0.0
18653,0.308
18654,0.997
18655,0.0
18656,0.002
18657,0.718
18658,0.034
18659,0.02
18660,0.976
18661,0.0
18662,0.634
18663,0.01
18664,0.011
18665,0.652
18666,0.004
18667,0.021
18668,0.003
18669,0.997
18670,0.007
18671,0.102
18672,0.0
18673,0.789
18674,0.316
18675,0.766
18676,0.005
18677,0.045
18678,0.802
18679,0.0
18680,0.916
18681,0.996
18682,0.191
18683,0.0
18684,0.999
18685,0.029
18686,0.285
18687,0.129
18688,0.011
18689,0.032
18690,0.197
18691,0.105
18692,0.0
18693,0.088
18694,0.0
18695,0.992
18696,0.131
18697,0.134
18698,0.0
18699,0.102
18700,0.0
18701,0.032
18702,0.811
18703,0.179
18704,0.385
18705,0.096
18706,0.083
18707,0.879
18708,0.007
18709,0.804
18710,0.183
18711,0.093
18712,0.327
18713,0.003
18714,0.145
18715,0.65
18716,0.101
18717,0.023
18718,0.834
18719,0.0
18720,0.023
18721,0.0
18722,0.558
18723,0.005
18724,0.002
18725,0.287
18726,0.0
18727,0.035
18728,0.044
18729,0.982
18730,0.034
18731,0.015
18732,0.186
18733,0.747
18734,0.001
18735,0.136
18736,0.344
18737,0.0
18738,0.154
18739,0.804
18740,0.255
18741,0.003
18742,0.061
18743,0.074
18744,0.005
18745,0.0
18746,0.001
18747,0.001
18748,0.0
18749,0.0
18750,0.0
18751,0.003
18752,0.01
18753,0.001
18754,0.0
18755,0.041
18756,0.027
18757,0.0
18758,0.038
18759,0.0
18760,0.003
18761,0.026
18762,0.002
18763,0.852
18764,0.227
18765,0.0
18766,0.0
18767,0.016
18768,0.019
18769,0.068
18770,0.0
18771,0.003
18772,0.054
18773,0.966
18774,0.004
18775,0.002
18776,0.042
18777,0.634
18778,0.539
18779,0.782
18780,0.013
18781,0.977
18782,0.001
18783,0.098
18784,0.0
18785,0.066
18786,0.004
18787,0.03
18788,0.24
18789,0.065
18790,0.003
18791,0.008
18792,0.677
18793,0.058
18794,0.151
18795,0.0
18796,0.078
18797,0.853
18798,0.0
18799,0.0
18800,0.016
18801,0.001
18802,0.03
18803,0.011
18804,0.037
18805,0.095
18806,0.098
18807,0.0
18808,0.017
18809,0.998
18810,0.001
18811,0.002
18812,0.986
18813,0.015
18814,0.97
18815,0.149
18816,0.093
18817,0.935
18818,0.012
18819,0.019
18820,0.031
18821,0.04
18822,0.051
18823,0.01
18824,0.0
18825,0.775
18826,0.842
18827,0.981
18828,0.734
18829,0.004
18830,0.006
18831,0.162
18832,0.075
18833,0.004
18834,0.066
18835,0.846
18836,0.0
18837,0.0
18838,0.532
18839,0.064
18840,0.513
18841,0.0
18842,0.004
18843,0.061
18844,0.013
18845,0.028
18846,0.003
18847,0.969
18848,0.461
18849,0.003
18850,0.073
18851,0.005
18852,0.614
18853,0.914
18854,0.001
18855,0.008
18856,0.098
18857,0.0
18858,0.09
18859,0.342
18860,0.753
18861,0.005
18862,0.073
18863,0.004
18864,0.288
18865,0.03
18866,0.019
18867,0.034
18868,0.656
18869,0.094
18870,0.001
18871,0.967
18872,0.543
18873,0.008
18874,0.123
18875,0.276
18876,0.431
18877,0.0
18878,0.454
18879,0.677
18880,0.003
18881,0.087
18882,0.999
18883,0.651
18884,0.004
18885,0.014
18886,0.536
18887,0.239
18888,0.475
18889,0.006
18890,0.785
18891,0.037
18892,0.657
18893,0.968
18894,0.0
18895,0.783
18896,0.082
18897,0.008
18898,0.979
18899,0.761
18900,0.036
18901,0.005
18902,0.045
18903,0.046
18904,0.0
18905,0.008
18906,0.98
18907,0.193
18908,0.005
18909,0.047
18910,0.731
18911,0.214
18912,0.027
18913,0.896
18914,0.915
18915,0.058
18916,0.756
18917,0.716
18918,0.505
18919,0.069
18920,0.0
18921,0.001
18922,0.003
18923,0.906
18924,0.0
18925,0.005
18926,0.012
18927,0.73
18928,0.098
18929,0.048
18930,0.842
18931,0.01
18932,0.722
18933,0.02
18934,0.114
18935,0.443
18936,0.011
18937,0.001
18938,0.707
18939,0.05
18940,0.013
18941,0.949
18942,0.0
18943,0.139
18944,0.001
18945,0.001
18946,0.021
18947,0.853
18948,0.986
18949,0.039
18950,0.0
18951,0.049
18952,0.061
18953,0.103
18954,0.214
18955,0.815
18956,0.0
18957,0.04
18958,0.013
18959,0.162
18960,0.982
18961,0.686
18962,0.776
18963,0.01
18964,0.0
18965,0.151
18966,0.071
18967,0.005
18968,0.007
18969,0.017
18970,0.0
18971,0.995
18972,0.002
18973,0.065
18974,0.001
18975,0.034
18976,0.02
18977,0.042
18978,0.048
18979,0.004
18980,0.89
18981,0.001
18982,0.272
18983,0.0
18984,0.03
18985,0.018
18986,0.08
18987,0.999
18988,0.005
18989,0.002
18990,0.997
18991,0.015
18992,0.368
18993,0.024
18994,0.021
18995,0.019
18996,0.289
18997,0.001
18998,0.228
18999,0.634
19000,0.079
19001,0.543
19002,1.0
19003,0.0
19004,0.0
19005,0.721
19006,0.987
19007,0.0
19008,0.098
19009,0.024
19010,0.002
19011,0.004
19012,0.388
19013,0.051
19014,0.289
19015,0.223
19016,0.008
19017,0.143
19018,0.005
19019,0.0
19020,0.133
19021,0.0
19022,0.765
19023,0.675
19024,0.0
19025,0.997
19026,0.0
19027,0.794
19028,0.779
19029,0.788
19030,0.0
19031,0.29
19032,0.144
19033,0.003
19034,0.0
19035,0.006
19036,0.959
19037,0.843
19038,0.064
19039,0.261
19040,0.216
19041,0.677
19042,0.021
19043,0.003
19044,0.0
19045,0.035
19046,0.191
19047,0.008
19048,0.003
19049,0.057
19050,0.002
19051,0.001
19052,0.139
19053,0.029
19054,0.034
19055,0.03
19056,0.004
19057,0.006
19058,0.0
19059,0.004
19060,0.016
19061,0.001
19062,0.435
19063,0.1
19064,0.001
19065,0.245
19066,0.094
19067,0.0
19068,0.677
19069,0.812
19070,0.036
19071,0.002
19072,0.855
19073,0.034
19074,0.126
19075,0.689
19076,0.116
19077,0.001
19078,0.915
19079,0.0
19080,0.998
19081,0.0
19082,0.088
19083,0.039
19084,0.983
19085,0.702
19086,0.0
19087,0.129
19088,1.0
19089,0.11
19090,0.0
19091,0.0
19092,0.025
19093,0.058
19094,0.001
19095,0.002
19096,0.001
19097,0.062
19098,0.153
19099,0.019
19100,0.0
19101,0.05
19102,0.0
19103,0.039
19104,0.0
19105,0.917
19106,0.001
19107,0.026
19108,0.829
19109,0.0
19110,0.006
19111,0.003
19112,0.007
19113,0.016
19114,0.001
19115,0.155
19116,0.07
19117,0.129
19118,0.094
19119,0.033
19120,0.458
19121,0.978
19122,0.0
19123,0.001
19124,0.035
19125,0.0
19126,0.279
19127,0.03
19128,0.02
19129,0.114
19130,0.932
19131,0.0
19132,0.192
19133,0.972
19134,0.001
19135,0.0
19136,0.11
19137,0.031
19138,0.077
19139,0.031
19140,0.815
19141,0.184
19142,0.083
19143,0.973
19144,0.003
19145,0.001
19146,0.011
19147,0.084
19148,0.001
19149,0.004
19150,0.007
19151,0.143
19152,0.248
19153,0.011
19154,0.915
19155,0.074
19156,0.997
19157,0.02
19158,0.002
19159,0.002
19160,0.108
19161,0.0
19162,0.004
19163,0.0
19164,0.115
19165,0.117
19166,0.973
19167,0.021
19168,0.013
19169,0.105
19170,0.112
19171,0.036
19172,0.013
19173,0.0
19174,0.003
19175,0.088
19176,0.003
19177,0.07
19178,0.048
19179,0.067
19180,0.005
19181,0.002
19182,0.7
19183,0.003
19184,0.0
19185,0.324
19186,0.0
19187,0.759
19188,0.0
19189,0.03
19190,0.0
19191,0.0
19192,0.04
19193,0.989
19194,0.025
19195,0.119
19196,0.036
19197,0.004
19198,0.915
19199,0.011
19200,0.003
19201,0.012
19202,0.502
19203,0.105
19204,0.898
19205,0.001
19206,0.0
19207,0.007
19208,0.699
19209,0.001
19210,0.049
19211,0.0
19212,0.019
19213,0.003
19214,0.919
19215,0.014
19216,0.176
19217,0.004
19218,0.012
19219,0.946
19220,0.126
19221,0.099
19222,0.003
19223,0.016
19224,0.0
19225,0.755
19226,0.035
19227,0.016
19228,0.002
19229,0.0
19230,0.015
19231,0.048
19232,0.003
19233,0.031
19234,0.0
19235,0.011
19236,0.0
19237,0.004
19238,0.0
19239,0.0
19240,0.003
19241,0.0
19242,0.0
19243,0.002
19244,0.073
19245,0.177
19246,0.015
19247,0.974
19248,0.001
19249,0.67
19250,0.638
19251,0.013
19252,0.719
19253,0.0
19254,0.646
19255,0.001
19256,0.027
19257,0.266
19258,0.165
19259,0.06
19260,0.008
19261,0.068
19262,0.002
19263,0.072
19264,0.938
19265,0.129
19266,0.0
19267,0.0
19268,0.0
19269,0.049
19270,0.967
19271,0.009
19272,0.726
19273,0.001
19274,0.121
19275,0.151
19276,0.007
19277,0.013
19278,0.003
19279,0.053
19280,0.857
19281,0.722
19282,0.998
19283,0.112
19284,0.003
19285,0.002
19286,0.0
19287,0.002
19288,0.191
19289,0.007
19290,0.0
19291,0.986
19292,0.955
19293,0.001
19294,0.55
19295,0.005
19296,0.022
19297,0.007
19298,0.912
19299,0.071
19300,0.04
19301,0.007
19302,0.168
19303,0.0
19304,0.034
19305,0.056
19306,0.002
19307,0.001
19308,0.013
19309,0.505
19310,0.864
19311,0.0
19312,0.005
19313,0.0
19314,0.685
19315,0.0
19316,0.003
19317,0.125
19318,0.003
19319,0.005
19320,0.0
19321,0.004
19322,0.272
19323,1.0
19324,0.123
19325,0.741
19326,0.914
19327,0.007
19328,0.008
19329,0.089
19330,0.058
19331,0.0
19332,0.046
19333,0.959
19334,0.242
19335,0.845
19336,0.0
19337,0.382
19338,0.0
19339,0.122
19340,0.003
19341,0.967
19342,0.306
19343,0.012
19344,0.102
19345,0.396
19346,0.738
19347,0.565
19348,0.488
19349,0.055
19350,0.37
19351,0.027
19352,0.043
19353,0.942
19354,0.971
19355,0.887
19356,0.915
19357,0.067
19358,0.052
19359,0.0
19360,0.066
19361,0.642
19362,0.0
19363,0.986
19364,0.789
19365,0.0
19366,0.005
19367,1.0
19368,0.816
19369,0.648
19370,0.753
19371,0.0
19372,0.036
19373,0.141
19374,0.0
19375,0.072
19376,0.001
19377,0.0
19378,0.997
19379,0.125
19380,0.0
19381,0.112
19382,0.843
19383,0.033
19384,0.033
19385,0.021
19386,0.829
19387,0.253
19388,0.001
19389,0.086
19390,0.021
19391,0.037
19392,0.005
19393,0.038
19394,0.155
19395,0.858
19396,0.048
19397,0.085
19398,0.046
19399,0.135
19400,0.141
19401,0.018
19402,0.0
19403,0.0
19404,0.169
19405,0.009
19406,0.0
19407,0.0
19408,0.0
19409,0.0
19410,0.993
19411,0.0
19412,0.033
19413,0.002
19414,0.637
19415,0.001
19416,0.669
19417,0.896
19418,0.009
19419,0.766
19420,0.012
19421,0.001
19422,0.016
19423,0.0
19424,0.026
19425,0.21
19426,0.013
19427,0.001
19428,0.0
19429,0.145
19430,0.0
19431,0.0
19432,0.0
19433,0.869
19434,0.828
19435,0.009
19436,0.732
19437,0.781
19438,0.991
19439,0.012
19440,0.0
19441,0.132
19442,0.211
19443,0.294
19444,0.973
19445,0.47
19446,0.13
19447,0.037
19448,0.072
19449,0.456
19450,0.987
19451,0.595
19452,0.01
19453,0.12
19454,0.707
19455,0.0
19456,0.014
19457,0.004
19458,0.185
19459,0.975
19460,0.027
19461,0.001
19462,0.002
19463,0.242
19464,0.927
19465,0.0
19466,0.923
19467,0.255
19468,0.003
19469,0.0
19470,0.651
19471,0.001
19472,0.002
19473,0.259
19474,0.909
19475,0.304
19476,0.719
19477,0.001
19478,0.122
19479,0.894
19480,0.911
19481,0.001
19482,0.055
19483,0.98
19484,0.083
19485,0.119
19486,0.825
19487,0.859
19488,0.022
19489,0.065
19490,0.226
19491,0.001
19492,0.24
19493,0.0
19494,0.704
19495,0.116
19496,0.0
19497,0.779
19498,0.063
19499,0.892
19500,0.027
19501,0.881
19502,0.846
19503,0.0
19504,0.26
19505,0.003
19506,0.732
19507,0.849
19508,0.031
19509,0.005
19510,0.308
19511,0.188
19512,0.003
19513,0.01
19514,0.0
19515,0.038
19516,0.043
19517,0.0
19518,0.048
19519,0.071
19520,0.119
19521,0.0
19522,0.099
19523,0.131
19524,0.0
19525,0.728
19526,0.007
19527,0.007
19528,0.001
19529,0.167
19530,0.141
19531,0.972
19532,0.009
19533,0.0
19534,0.001
19535,0.396
19536,0.368
19537,0.07
19538,0.0
19539,0.0
19540,0.012
19541,0.035
19542,0.091
19543,0.965
19544,0.014
19545,0.002
19546,0.0
19547,0.0
19548,0.057
19549,0.796
19550,0.501
19551,0.046
19552,0.0
19553,0.026
19554,0.075
19555,0.997
19556,0.003
19557,0.973
19558,0.061
19559,0.974
19560,0.0
19561,0.026
19562,0.088
19563,0.945
19564,0.08
19565,0.012
19566,0.54
19567,0.818
19568,0.929
19569,0.293
19570,0.043
19571,0.065
19572,0.004
19573,0.0
19574,0.974
19575,0.01
19576,0.954
19577,0.626
19578,0.05
19579,0.035
19580,0.007
19581,0.036
19582,0.002
19583,0.037
19584,0.102
19585,0.676
19586,0.0
19587,0.031
19588,0.0
19589,0.016
19590,0.006
19591,0.041
19592,0.008
19593,0.002
19594,0.071
19595,0.985
19596,0.015
19597,0.0
19598,0.234
19599,0.011
19600,0.023
19601,0.006
19602,0.075
19603,0.002
19604,0.23
19605,0.0
19606,0.001
19607,0.084
19608,0.067
19609,0.027
19610,0.003
19611,0.126
19612,0.044
19613,0.03
19614,0.009
19615,0.957
19616,0.045
19617,0.908
19618,0.02
19619,0.0
19620,0.012
19621,0.6
19622,0.002
19623,0.821
19624,0.0
19625,0.0
19626,0.282
19627,0.857
19628,0.017
19629,0.0
19630,0.021
19631,0.969
19632,0.019
19633,0.01
19634,0.001
19635,0.895
19636,0.732
19637,0.024
19638,0.001
19639,0.001
19640,0.084
19641,0.001
19642,0.004
19643,0.999
19644,0.653
19645,0.295
19646,0.023
19647,0.093
19648,0.001
19649,0.0
19650,0.108
19651,0.005
19652,0.009
19653,0.068
19654,0.439
19655,0.888
19656,0.023
19657,0.01
19658,0.018
19659,0.097
19660,0.406
19661,0.0
19662,0.005
19663,0.08
19664,0.17
19665,0.001
19666,0.002
19667,0.231
19668,0.09
19669,0.0
19670,0.061
19671,0.0
19672,0.112
19673,0.137
19674,0.032
19675,0.532
19676,0.179
19677,0.146
19678,0.005
19679,0.063
19680,0.01
19681,0.26
19682,0.02
19683,0.077
19684,0.0
19685,0.163
19686,0.002
19687,0.012
19688,0.103
19689,0.057
19690,0.08
19691,0.752
19692,0.003
19693,0.009
19694,0.02
19695,0.77
19696,0.018
19697,0.012
19698,0.005
19699,0.841
19700,0.008
19701,0.735
19702,0.701
19703,0.0
19704,0.031
19705,0.307
19706,0.009
19707,0.681
19708,0.048
19709,0.354
19710,0.074
19711,0.023
19712,0.014
19713,0.213
19714,0.0
19715,0.009
19716,0.996
19717,0.15
19718,0.163
19719,0.0
19720,0.013
19721,0.304
19722,0.89
19723,0.001
19724,0.046
19725,0.51
19726,0.74
19727,0.759
19728,0.0
19729,0.907
19730,0.009
19731,0.288
19732,0.037
19733,0.454
19734,0.001
19735,0.051
19736,0.004
19737,0.104
19738,0.064
19739,0.0
19740,0.964
19741,0.141
19742,0.001
19743,0.995
19744,0.103
19745,0.885
19746,0.066
19747,0.008
19748,0.001
19749,0.179
19750,0.007
19751,0.134
19752,0.133
19753,0.816
19754,0.141
19755,0.055
19756,0.136
19757,0.155
19758,0.008
19759,0.151
19760,0.786
19761,0.056
19762,0.001
19763,0.904
19764,0.006
19765,0.958
19766,0.012
19767,0.0
19768,0.896
19769,0.0
19770,0.487
19771,0.022
19772,0.846
19773,0.351
19774,0.0
19775,0.0
19776,0.0
19777,0.955
19778,0.041
19779,0.037
19780,0.013
19781,0.008
19782,0.01
19783,0.137
19784,0.028
19785,0.013
19786,0.084
19787,0.009
19788,0.0
19789,0.995
19790,0.24
19791,0.682
19792,0.133
19793,0.994
19794,0.746
19795,0.286
19796,0.25
19797,0.986
19798,0.058
19799,0.001
19800,0.046
19801,0.002
19802,0.001
19803,0.0
19804,0.799
19805,0.864
19806,0.0
19807,0.987
19808,0.0
19809,0.86
19810,0.877
19811,0.176
19812,0.182
19813,0.757
19814,0.139
19815,0.021
19816,0.061
19817,0.946
19818,0.001
19819,0.016
19820,0.0
19821,0.013
19822,0.249
19823,0.009
19824,0.315
19825,0.103
19826,0.0
19827,0.0
19828,0.002
19829,0.953
19830,0.075
19831,0.062
19832,0.012
19833,0.01
19834,0.002
19835,0.222
19836,0.123
19837,0.006
19838,0.121
19839,0.008
19840,0.005
19841,0.013
19842,0.985
19843,0.04
19844,0.227
19845,0.021
19846,0.001
19847,0.236
19848,0.0
19849,0.8
19850,0.707
19851,0.0
19852,0.298
19853,0.013
19854,0.644
19855,0.027
19856,0.884
19857,0.001
19858,0.127
19859,0.795
19860,0.007
19861,0.98
19862,0.631
19863,0.108
19864,0.001
19865,0.03
19866,0.987
19867,0.02
19868,0.014
19869,0.01
19870,0.065
19871,0.039
19872,0.041
19873,0.089
19874,0.056
19875,0.006
19876,0.175
19877,0.0
19878,0.008
19879,0.001
19880,0.0
19881,0.0
19882,0.051
19883,0.001
19884,0.006
19885,0.123
19886,0.009
19887,0.877
19888,0.0
19889,0.002
19890,0.048
19891,0.742
19892,0.0
19893,0.668
19894,0.0
19895,0.848
19896,0.873
19897,0.168
19898,0.688
19899,0.114
19900,0.99
19901,0.983
19902,0.001
19903,0.0
19904,0.716
19905,0.007
19906,0.009
19907,0.001
19908,0.005
19909,0.033
19910,0.018
19911,0.002
19912,0.023
19913,0.002
19914,0.009
19915,0.021
19916,0.0
19917,0.025
19918,0.004
19919,0.76
19920,0.978
19921,0.176
19922,0.062
19923,0.95
19924,0.07
19925,0.998
19926,0.029
19927,0.015
19928,0.033
19929,0.009
19930,0.041
19931,0.201
19932,0.023
19933,0.0
19934,0.002
19935,0.0
19936,0.468
19937,0.122
19938,0.661
19939,0.032
19940,0.001
19941,0.002
19942,0.118
19943,0.078
19944,0.032
19945,0.948
19946,0.004
19947,0.013
19948,0.045
19949,0.491
19950,0.849
19951,0.0
19952,0.357
19953,0.06
19954,0.0
19955,0.0
19956,0.006
19957,0.171
19958,0.0
19959,0.017
19960,0.009
19961,0.109
19962,0.195
19963,0.007
19964,0.851
19965,0.0
19966,0.0
19967,0.003
19968,0.996
19969,0.0
19970,0.037
19971,0.07
19972,0.042
19973,0.019
19974,0.046
19975,0.19
19976,0.089
19977,0.121
19978,0.0
19979,0.078
19980,0.008
19981,0.092
19982,0.038
19983,0.024
19984,0.016
19985,0.003
19986,0.0
19987,0.217
19988,0.934
19989,0.004
19990,0.001
19991,0.0
19992,0.194
19993,0.0
19994,0.046
19995,0.724
19996,0.028
19997,0.043
19998,0.662
19999,0.041
20000,0.144
20001,0.839
20002,0.004
20003,0.043
20004,0.026
20005,0.782
20006,0.001
20007,0.0
20008,0.842
20009,0.037
20010,0.711
20011,0.026
20012,0.0
20013,0.002
20014,0.235
20015,0.058
20016,0.004
20017,0.419
20018,0.026
20019,0.581
20020,0.07
20021,0.0
20022,0.0
20023,0.005
20024,0.06
20025,0.699
20026,0.444
20027,0.029
20028,0.985
20029,0.002
20030,0.0
20031,0.008
20032,0.136
20033,0.088
20034,0.213
20035,0.205
20036,0.369
20037,0.0
20038,0.041
20039,0.874
20040,0.012
20041,0.02
20042,0.682
20043,0.095
20044,0.012
20045,0.802
20046,0.825
20047,0.901
20048,0.005
20049,0.004
20050,0.078
20051,0.887
20052,0.869
20053,0.058
20054,0.0
20055,0.997
20056,0.005
20057,0.807
20058,0.015
20059,0.007
20060,0.0
20061,0.072
20062,0.021
20063,0.002
20064,0.002
20065,0.089
20066,0.004
20067,0.14
20068,0.0
20069,0.001
20070,0.62
20071,0.825
20072,0.647
20073,0.038
20074,0.986
20075,0.008
20076,0.708
20077,0.068
20078,0.008
20079,0.896
20080,0.262
20081,0.131
20082,0.331
20083,0.139
20084,0.001
20085,0.018
20086,0.0
20087,0.002
20088,0.755
20089,0.812
20090,0.019
20091,0.705
20092,0.0
20093,0.882
20094,0.001
20095,0.539
20096,0.717
20097,0.056
20098,0.861
20099,0.003
20100,0.009
20101,0.162
20102,0.008
20103,0.0
20104,0.065
20105,0.691
20106,0.659
20107,0.037
20108,0.088
20109,0.009
20110,0.003
20111,0.028
20112,0.0
20113,0.005
20114,0.003
20115,0.011
20116,0.071
20117,0.001
20118,0.061
20119,0.191
20120,0.65
20121,0.011
20122,0.008
20123,0.0
20124,0.117
20125,0.067
20126,0.978
20127,0.716
20128,0.64
20129,0.761
20130,0.03
20131,0.061
20132,0.905
20133,0.0
20134,0.982
20135,0.966
20136,0.654
20137,0.693
20138,0.001
20139,0.188
20140,0.629
20141,0.0
20142,0.983
20143,0.003
20144,0.623
20145,0.195
20146,0.001
20147,0.994
20148,0.167
20149,0.002
20150,0.349
20151,0.006
20152,1.0
20153,0.095
20154,0.018
20155,0.029
20156,0.0
20157,0.0
20158,0.008
20159,0.083
20160,0.947
20161,0.0
20162,0.916
20163,0.897
20164,0.75
20165,0.965
20166,0.009
20167,0.168
20168,0.306
20169,0.683
20170,0.863
20171,0.024
20172,0.008
20173,0.042
20174,0.0
20175,0.003
20176,0.317
20177,0.004
20178,0.001
20179,0.005
20180,0.018
20181,0.091
20182,0.0
20183,0.006
20184,0.214
20185,0.006
20186,0.037
20187,0.001
20188,0.021
20189,0.0
20190,0.014
20191,0.147
20192,0.441
20193,0.935
20194,0.152
